1578021990521|16|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584514966344|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584514980659|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584514983407|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584514983426|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584514983444|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584514983545|19|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584514985819|18|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = -1
1584515113303|23|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515119748|19|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515119777|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515119798|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515119817|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515119836|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515119856|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515119875|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515119894|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515119915|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515119935|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515119955|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515129281|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515129304|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515129342|17|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515129360|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515129379|16|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584515129397|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515129418|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515129435|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515129454|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515129472|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515129490|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515129508|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515129525|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515129544|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515129562|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515131504|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515134706|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = -1
1584515222532|22|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515225577|16|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515225602|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515225620|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515225637|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515225656|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515225674|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515225691|16|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515225707|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515225724|15|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515225741|15|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515225759|15|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515235224|15|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515235243|14|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515235280|15|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515235296|14|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515235312|15|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584515235332|16|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515235350|15|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515235369|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515235386|15|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515235403|15|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515235419|15|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515235434|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515235451|14|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515235466|15|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515235482|15|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515237356|15|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515237407|14|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515237424|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515237440|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515237545|18|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515239037|19|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = -1
1584515260621|20|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = -1
1584515268548|19|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = -1
1584515293471|19|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515293515|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515293518|19|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515293532|15|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515293658|19|statement|connection 2|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515338303|19|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = -1
1584515343863|19|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515343900|14|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515343905|19|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515343906|18|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515354313|18|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515354332|17|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515354374|18|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515404861|33|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515448246|25|statement|connection 0|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515455115|19|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515455142|18|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515455163|19|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515455185|19|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515455204|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515455224|19|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515455243|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515455262|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515455282|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515455301|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515455320|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515455568|17|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515455586|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515455605|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515455624|18|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515455643|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515455662|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515455680|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515455698|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515455717|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515455735|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515455752|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515482961|17|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515482980|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515482998|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515483016|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515483035|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515483052|16|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515483070|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515483089|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515483106|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515483125|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515483143|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515489567|17|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515489586|18|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515489605|18|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515489623|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515489641|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515489659|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515489677|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515489698|20|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515489716|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515489734|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515489753|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515499967|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515499989|17|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515500029|18|statement|connection 0|select           id, name, url , description , type       from img where url = ? and type = 1|select           id, name, url , description , type       from img where url = 'index' and type = 1
1584515500051|18|statement|connection 0|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = ?|select            id, username, password, salt, phone, role_ids, locked     from sys_user where username = 'admin'
1584515500070|18|statement|connection 0|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = ?|select            id, avatar, name, method, img, code, user_id     from user_detail where user_id = 3
1584515500088|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2|select       id, avatar, name, dish_id, status, region, history     from shop order by history desc LIMIT 2
1584515500106|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 4
1584515500125|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515500143|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 4
1584515500163|19|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 4 order by idx desc limit 1;
1584515500181|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where shop_id = 2
1584515500199|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515500217|17|statement|connection 0|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = ?|select            id, name, money, img, sales, sale, praise, shop_id, active, status,detail     from dish where id = 5
1584515500235|17|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = ? order by idx desc limit 1;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 and shop_id = 2 order by idx desc limit 1;
1584515500254|18|statement|connection 0|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;|select            id, shop_id, name, start_time, end_time, cause, term, status, img, dish, idx     from active where status = 1 order by idx desc limit 4;
1584515503122|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop where id = ?|select       id, avatar, name, dish_id, status, region, history     from shop where id = 2
1584515503167|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515512725|17|statement|connection 0|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515512769|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515512786|16|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515512805|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515512925|19|statement|connection 1|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515546144|18|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515550755|19|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515550796|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515550799|20|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515550815|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515550955|18|statement|connection 2|SELECT 1 FROM DUAL|SELECT 1 FROM DUAL
1584515556204|20|statement|connection 2|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515556245|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515556247|19|statement|connection 2|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 7
1584515556249|18|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
1584515563906|18|statement|connection 1|select       id, avatar, name, dish_id, status, region, history     from shop|select       id, avatar, name, dish_id, status, region, history     from shop
1584515563946|17|statement|connection 0|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 9
1584515563947|18|statement|connection 1|select           id, name, url , description , type       from img where id = ?|select           id, name, url , description , type       from img where id = 8
